text	rating	true_sentiment	language	title
"Bestaat er een klantendienst? In elk geval onbereikbaar, geen antwoord op mijn mails! 
Bellen is een RAMP, uren zit je te wachten met een enerverend toontje! Na  x 12 proberen ' s avonds om 20 gelukt, hoera!"	1	Negative	nl	Ramp!
In augustus een gezamenlijke rekening geopend. Echter tot op de dag van vandaag lukt het ons niet om de kaart van mijn vrouw te activeren. Het lukt ook niet om met mijn eigen kaart te betalen in de winkel aangezien de pincode niet gevalideerd wordt (en nee het ligt niet aan het feit dat ik de verkeerde code ingeef). Een tweetal weken geleden via mail contact opgenomen met Keytrade voor dit op te lossen, echter tot op de dag van vandaag geen reactie gekregen. Telefonisch al tot 2x toe meer dan 30 minuten in de wachtrij gestaan.... gewoon onbegrijpelijk. Bij een laatste reminder via mail kregen we het flauwe excuus dat ze onderbezet zijn door ziekte en dat hun medewerkers de toestroom aan mails niet meer gebolwerkt krijgen. Regelrechte schande voor de dienstverlening van een bank... Mij zijn ze alvast als klant kwijt. Dus één tip blijf hier weg.	1	Negative	nl	In augustus een gezamenlijke rekening…
Une fois de plus, je veux entrer dans mes comptes pour opérer des ventes d’actions urgentes et non seulement la page d’accueil pour me connecter avec ma hard key est en Flamand mais…page blanche !!!!téléphoner, je n’ose plus 😅de toutes manières on ne répond jamais….alors je vais attendre 😩	1	Negative	fr	Une fois de plus
"Slechte dienstverlening! Ik wil mijn keyplan stopzetten. Ik heb al midden augustus mijn aanvraag daarvoor ingediend. We zijn nu een maand verder en er is nog steeds niets gebeurd. Ze zijn moeilijk bereikbaar (30 min wachten bij het bellen naar de helpdesk, een week wachten op reactie via mail). Als je iets zegt dat klinkt als een klacht krijg je erg defensieve reacties en zijn ze niet klantvriendelijk. Teleurgesteld over deze bank. Hopelijk zie ik ooit nog het geld van de verkoop van mijn fondsen op mijn beursrekening verschijnen!
Ondertussen opgelost"	1	Negative	nl	Slechte dienstverlening
"Depuis le 27 août j'essaie d'ouvrir un compte chez eux car je voulais changer de banque et je désirais vraiment faire partie de leurs clients. Mais depuis, plus de nouvelle de leur part (on est le 2 octobre au moment de cet avis). J'ai donc du appeler pour annuler ma demande d'ouverture et je vais me diriger à contrecoeur vers une autre banque... 

Update : J'ai finalement créé un compte dans une autre banque (ouvert en 5min et carte reçue en moins d'une semaine). J'ai appelé Keytrade banque pour leur dire d'annuler ma demande d'ouverture. Bien que cette dernière ait été enregistrée, j'ai tout de même eu un email 2 semaines plus tard pour me dire que mon compte avait été ouvert et ma carte envoyée par la poste (1 mois et demi après la demande d'ouverture!!!). Du coup, je dois maintenant faire les démarches de cloture de compte... "	1	Negative	fr	Impossible d'ouvrir un compte 
Proberen inloggen  terwijl ik mijn gegevens voor mijn neus heb en nog altijd niet lukken,  er is geld opgekomen en geraak er niet in, ik ga overal  mijn rekening  veranderen  dat er geen geld meer opkomt, ald ik er niet aan geraak jullie ook niet salut	1	Negative	nl	Proberen inloggen  terwijl ik mijn…
"Lamentable 3 mois pour obtenir une réponse NEGATIVE !!!!!!!!!!!!!!!!!!!!!!!!!!!!
honteux pas d'autres mots !"	1	Negative	fr	Lamentable 3 mois pour obtenir une…
que des mauvaises experiences avec eux!	1	Negative	fr	a fuir
Na bijna een jaar aan het lijntje te zijn gehouden en alle mogelijke documenten van hun website te hebben ingevuld en doorgestuurd x3,stopt het voor mij. Wat een zielige organisatie, wie vertrouwd zijn centen aan zulke bank toe. Incompetente bende	1	Negative	nl	Hopeloos
"Portefeuille volé le 19/8. Logiquement blocage toutes cartes bancaires immédiat (chaque banque en est informé au plus tard le lendemain). 
4 emails au service clientèle avec à chaque fois une réponse nulle qui ne répond jamais quant à l'envoi d'une nouvelle banque BC. En un mot, strictement aucune assistance ! Comme indiqué par plusieurs personnes ci-dessous, service clientèle non seulement totalement inefficace mais de plus sans donner un embryon de réponse au problème pourtant clairement explicité.   Nous allons très certainement changer notre compte courant vers une autre banque.   A noter que les 3 autres banques près desquelles je suis client m'ont toutes contactées d'elles même et envoyé en moins de 5 jours ouvrables les nouvelles cartes bancaires !!! 
Keytrade banque de seconde zone. A éviter"	1	Negative	fr	Portefeuille volé le 19/8
Je suis client depuis des années et je n'ai jamais rencontré de problème sauf depuis le rachat par les français. Cette banque semble ne plus avoir aucun service clientèle. Tout prend un temps fou et leur demande sont erratiques et totalement incompréhensible pour certaines. C'est une vraie catastrophe. Au final, je pense que Keytrade n'existera plus d'ici 5 ans s'ils (mais je ne sais même plus s'il y a quelqu'un qui travaille dans cette banque?) y arrivent... Pour ma part, je m'en vais avant que le château de carte ne s'effondre	1	Negative	fr	Je suis client depuis des années et je…
"Klantendienst service trekt op niets nul👎 op geen klo….
Reeds maanden vraag ik via mails en telefoon verkeer om mijn nieuwe visa kaart! Zou verzonden zijn begin september uit Frankrijk nog steeds niet ontvangen. Mijn vrouw heeft haar kaart reeds maanden geleden ontvangen. Goedkoopste bank maar een 💩 klantendienst! Had bij onze aansluiting ook problemen!
Potentiële klanten bezint eer gij begint bij Keytrade."	1	Negative	nl	Klant worden bij Keytrade bezint eer gij begint!
"Mijn ervaring met Keytrade bank is een van de slechtste ooit.
Omdat ik interesse heb in de Visa Gold van Keytrade Bank, vraag ik welke ongeveer de voorwaarden zijn.
Een rekening openen en 1000 euro tijdelijk op die rekening zetten.
Na een lange periode is eindelijk mijn zichtrekening in orde en dat komt het absurde antwoord van Keytrade : de aanvraag van de Visa Gold wordt geweigerd.
Eerst aan het lijntje houden en dan afwijzen zonder motivatie.  Ik heb al 3 keren gevraagd waarom de kaart wordt geweigerd maar geen reactie.
Misschien naam veranderen in Messtrade Bank."	1	Negative	nl	Mijn ervaring met Keytrade bank is een…
A Kafkaesque experience. Endless loops, nonintuitive, arrogant customer service. I'm out.	1	Negative	en	Not recommended
Slechtste en meest onvriendelijke klantenservice ooit. Verdient eigenlijk 0 sterren. Na een half uur wachten een super onvriendelijke en arrogante man aan de lijn die uit zichzelf ophangt omdat hij niet kapabel is het probleem op te lossen. Ik kan geen geld weghalen van mijn Keytrade account, stelletje bedriegers! 	1	Negative	nl	Slechtste en meest onvriendelijke…
Onmogelijk om snel rekening te openen voor minderjarige. Online tool werkte niet volledig waardoor bepaalde documenten per e-mail of per post moesten worden opgestuurd. Nu 4 weken later nog steeds rekening. Veel tv reclame, ongelooflijk trage behandeling van e mails, lang wachten telefoon. Online Bank onwaardig. Dan liever iets duurder en professioneler !!!!	1	Negative	nl	Onmogelijk om snel rekening te openen…
"Ik wou overstappen van bank voor zowel investing en zowel voor mezelf, mijn man als kinderen. 

Als je als nieuw klant een aanvraag doet voor de (gratis) visakaart mag je eerst 2 weken wachten voor je een antwoord krijgt.  Vervolgens krijg je 1 zinnetje uitleg:  'je aanvraag werd geweigerd'.  Geen uitleg.  

Via de klantendienst vraag je de voorwaarden aan.  Ik denk dat ik aan al deze voorwaarden voldoe.  Helaas wou men me niet vertellen waarom mijn dossier niet goedgekeurd werd.

Niet klantgericht,  lang wachten, ... teleurstellend."	1	Negative	nl	Rotslechte klantendienst en gratis visakaart is helaas een fabeltje
"Je suis extrêmement déçu par le service de cette banque. J’ai signalé un problème avec ma carte bancaire qui devait être résolu rapidement, mais après plusieurs appels au service client, rien n’a été fait. Le service est non seulement inefficace, mais en plus, le personnel avec qui j’ai échangé a été impoli, me demandant simplement de “patienter” avant de me raccrocher au nez.
Cette situation m’a laissé bloqué à l’étranger, sans accès à mes comptes, ce qui est inadmissible. Une banque qui traite ainsi ses clients, en les laissant dans une telle situation critique, est à fuir.
Je vais changer de banque et déconseiller cet établissement à quiconque recherche un service fiable et respectueux. Fuyez cette banque si vous tenez à être bien traité et à pouvoir accéder à vos fonds quand vous en avez besoin."	1	Negative	fr	Banque catastrophique 
6 maanden gewacht eer de rekening open was, dan geen kaart ontvangen. Drama alom. Rekening afsluiten zal ook zolang duren denk ik.... Toch al enkele maanden aan het wachten op mijn geld. Is dit wel een bank? De anderen die ik ken hebben hetzelfde probleem. Moeten dringend stoppen met reclame maken. Zitten met serieus probleem aan personeel, software, hopelijk geen geldgebrek...	1	Negative	nl	6 maanden gewacht eer de rekening open…
Il y a toujours de nombreux bugs sur l'application. Malgré qu'on leur signale, rien ne change. On nous fait croire qu'on a un montant 2 fois plus grand ou plus petit. Manque flagrant de sérieux !!!!	1	Negative	fr	Il y a toujours de nombreux bugs sur…
"Een ongelooflijk slechte website. Altijd problemen met inloggen zoals:
'Er ging iets fout, gaf u alle informatie correct in? Gelieve contact op te nemen met onze klantendienst als deze fout zich blijft voordoen. (code 6015)'. Als het dan lukt dan vlieg je er snel weer uit. Al met verschillende geprobeerd, allemaal hetzelfde... nog nooit problemen gehad met banken maar dit hier slaat alles..."	1	Negative	nl	Een ongelooflijk slechte website
"Ik heb nu al drie weken geleden gevraagd om mijn beursrekening op te zeggen volgens hun voorwaarden. Ze doen niks en reageren niet. Geen telefgoontje, geen mail... Niks. Wellicht ga ik binnenkort volledig weg bij hen. Slechte bank.
"	1	Negative	nl	Geen reactie
Meer dan een half uur wachten aan de telefoon. Geen reactie. Bedroevend.	1	Negative	nl	Meer dan een half uur wachten aan de…
"Noodgedwongen ben ik door Rabobank overgegeven aan Keytrade en dan meer bepaald voor het pensioensparen.  Die overgang is vlot verlopen.  Automatisch werd ook een betaalrekening en spaarrekening geopend, echter alles gratis.  Gezien deze diensten dan toch gratis waren en er bovenop nog eens 5 cent werd betaald per overschrijving, ben ik stilaan de betaalrekening beginnen te gebruiken.  Gezien alles vlot verliep, ben ik bijna volledig overgeschakeld naar Keytrade.  Tot zij vorig jaar in juli hun platform hebben vernieuwd.  Plots kon ik geen overschrijvingen meer doen.  Na een 10-tal e-mails en telefoons naar de klantendienst, hebben ze dan toegegeven dat er een probleem was met het platform maar dit zou zo vlug mogelijk opgelost worden.  In januari dit jaar (6 maand later) kreeg ik dan plots een telefoontje met de mededeling dat ik teruggezet werd naar het oude platform zodat ik eindelijk terug aan mijn centen kon.  Gedurende die periode kon ik wel gratis via e-mail overschrijvingen doorgeven zodat ik toch niet helemaal berooid bleef zitten.  Ik had ondertussen ook een manier gevonden om toch overschrijvingen te doen door alles eerst in een word document te typen en dan gegeven per gegeven te kopiëren in hun website.  Nog enkele maanden later, ondervond ik plotseling dat ik terug op het nieuwe platform zat.  Deze keer kon ik deze wel normaal gebruiken.  Wat nu het nieuwe platform betreft, dit is al beter dan het oude, maar moet qua gebruiksgemak wel onderdoen voor het platform van andere banken.
In april dit jaar ontdek ik dat de eindbelasting op mijn pensioensparen werd afgehouden.  Bij nazicht stel ik vast dat Keytrade een fout in de berekening heeft gedaan.  Zo ongeveer 20 e-mails/telefoons later, waarin ik met hand en tand uitleg wat er fout is gegaan, meldt een zeer onwillige dame dat er inderdaad te veel belastingen werden afgehouden.  Gezien dit bedrag reeds werd doorgestuurd naar de belastingen, moest ik dat bedrag maar zelf terugvorderen bij de belastingdienst!  Uiteindelijk na sterk aandringen van mezelf en e-mails naar ongeveer alle afdelingen van Keytrade, hebben zij dan zelf de fout rechtgezet.  Ik kan me voorstellen dat iemand die iets minder stevig in de schoenen staat, dit over zich laat gaan en derhalve zijn geld kwijt is want een rechtzetting door de belastingsdienst is onmogelijk.  
Hieruit blijkt dat de klantendienst van deze bank beneden alle peil is en dat er fouten bij de vleet worden gemaakt.  Een internetbank waar je gedurende 6 maand geen (of heel moeilijk) online verrichtingen kan doen is te gek voor woorden.
En ja, ik ben nog steeds klant omwille van de gratis rekening/verrichtingen/debet- en creditkaarten.  Blijkbaar is er ook veel commenteer over hun hoge prijzen ivm beursverrichtingen, maar deze liggen ook een pak lager dan wat ik voorheen bij Belfius betaalde."	1	Negative	nl	produkten ok, dienstverlening 0%
vreselijke bank. Onmogelijk iemand aan de lijn te krijgen, zelfs na ontelbare pogingen op alle mogelijke dagen en uren. Ook geen reactie op emails.	1	Negative	nl	Onbereikbaar
"Bonjour,

Il est excessivement difficile d'avoir quelqu'un au bout du fil, j'ai mis 2 jours et plus de 8 x pour avoir quelqu'un et à chaque essai une attende de plus de 20 min.J'avais besoin d'une simple info pour une question administrative.
C'est inquiétant de ne pas avoir contact avec sa banque
"	1	Negative	fr	renouvellement cate d'identité
"Nadat men mijn visakaart om een door mij ongekende reden had geblokkeerd, stond ik daar … bij het autoverhuurbedrijf in het buitenland! dit wil je écht niet meemaken, je krijgt je auto niet, je moet een nieuwe reservatie maken en daarbovenop ben je dan nog je geld kwijt op de koop toe!!! 
En als je dan vraagt aan de klantenservice waarom dit is gebeurd dan krijg je doodleuk het antwoord: Tjah, als er een verdachte handeling gedetecteerd wordt … !!!
Hallooooo, is een auto huren in Malaga dan zó verdacht. 
Bel de klantenservice om je kaart te deblokkeren … 21 minuten, alstublieft!!! 
Oooh wat vervloek ik die bank momenteel!"	1	Negative	nl	MISERIE !!!
Plus de quatre  mois que j attend l ouverture de mon compte. Toujours pas de nouvelles !!!! Au téléphone, ils ne savent pas me dire où cela bloque.	1	Negative	fr	Plus de quatre  mois que j attend l…
Vreselijke service! Uit pure frustratie mijn rekeningen proberen af te sluiten … een jaar geleden alle documenten opgestuurd, nooit reactie gekregen. Talrijke herinneringsmails gestuurd : geen antwoord. Meermaals gebeld op 02 6789000 : de raarste geluiden, maar geen menselijke. Noch per mail, noch per telefoon bereikbaar … hoe moet je dan je rekeningen afsluiten?? Uiteraard, mijn rekeningen zijn leeg … al lange tijd.	1	Negative	nl	Vreselijke service
Ik lees hier telkens dezelfde klachten. Ik probeer al een half jaar mijn oude rekening te openen. Telefoneren heeft geen zin want niemand neemt op. Nog nooit meegemaakt dat een bank zo amateuristisch tewerkgaat anno 2021. Absoluut geen aanrader om nieuwe klant te worden ...	1	Negative	nl	Ik lees hier telkens dezelfde klachten
"My first negative review. 

As a medical doctor, student and soldier that collaborated with several international banking institutions within 4 EU states; I urge you to avoid at all costs  « KEYTRADE BANK » !

A polite uncoordinated staff with BS feedbacks, giving fake expectations defines my brief experience with their customer service. 
The supposedly straight to the point online application became a bad joke !

And on the contrary I got to appreciate their selection of MOH.
 
Conclusion: 
Here is the Middle Office final response  after 34 days of « processing » my application.

« Dear Sir,

After a complete analysis of your request, we regret to inform you that we are unable to open this account. Your application did not meet the necessary requirements.
As stated in our General Terms and Conditions*, we are not obliged to justify our decision.

Yours sincerely,

Middle Office » - KEYTRADE BANK (03/05/2022)."	1	Negative	en	KEYTRADE BANK is a bad joke
Kaarten werken niet. Wat ben je dan met een gratis niet werkende kaart pffff. Triestig de medewerkers van de klantendienst willen maar kunnen blijkbaar ook niet doen omwille van interne structuur. Wat een pritsbank. 	1	Negative	nl	Kaarten werken niet
Inscription réalisée sur le site de Keytrade il y a plus de deux semaines, avec envoi par email de la copie de carte identité à opening at keytradebank.com en précisant bien le n° du keypack. Malgré un rappel, toujours pas de réponse hormis un accusé de réception automatique de leur part. A la lecture des avis sur Trustpilot, je pense que ça vaut mieux.	1	Negative	fr	Inscription en ligne sans suite
"Impossible service. Probably call center where there is a big difference in quality of the service you get ...from very willing to help to flat out terrible. Always other people on the phone, who say they will send your request to ""the appropriate administrative service desk"" , that after 6  weeks of waiting and 4 calls simply don't send the necessary information. They can't even tell you to what address they eventually will send your information. If you are in need of professional and speedy help, please please please go somewhere else, because keytrades service is one big frustration..."	1	Negative	en	Impossible service
"Wij waren na al het lezen van de reklame over Kenytrade heel enthousiast.
Nu blijkt, dat je als thuiswerkende partner , niet eens een visa kan krijgen , ookal heb je saldo genoeg, omdat je zelf geen loonbrieven hebt.
Ik voel me zeer zeer zwaar gediscrimineerd, omdat ik al zolang wij samen zijn, (van 1995) ALLES regel met financien, tot huizen verkopen en kopen toe !
Keytrade bank ?
Discrimineert vrouwen aan de haard !!!"	1	Negative	nl	ONVOORSTELBAAR disciminerend
"Sinds de overname zijn ze amper nog bereikbaar. Kosten zijn gestegen, apple Pay werkt niet, Payconic is problematisch. 

Helpdesk bellen is gewoon een drama, en op mails wordt pas gereageerd na een week."	1	Negative	nl	Onbereikbare support
"Dommage que l'on doit quand même cocher une étoile. Scandaleux. Je possédais un compte et j'ai demandé pour effectuer un virement en chine pour un objet que je souhaitais acheter. Ils ont considéré cela comme une transaction ""pro"" et un mail annonçant qu'on allait clôturer mon compte mais que je devais faire la demande moi-même pour le clôturer ! 2 mois passe, et ce matin, je remarque que mon compte ainsi que la visa sont supprimés de l'interface keytrade, sans aucun avertissement. Quid des domiciliations, quid du solde restant sur le compte, quid des paiements en cours sur ce compte ? J'attends toujours la réponse. Bref, en ouvrant un compte chez eux, il faut savoir qu'on peut vous ""gicler"" comme un malpropre du jour au lendemain. Pas très rassurant quand on parle quand même d'argent..."	1	Negative	fr	Scandaleux.
1 maand wachten op een rekening te openen. E-mails gestuurd om te vragen. Informatie doorgeven van mijn inkomen. Er wordt telkens een smoes verzonnen als ik 2 keer belde. Wat slecht dienst. Verdient 0 sterren.	1	Negative	nl	Slecht in één woord!
"la banque  refuse  de se  connecter sur l'application payconiq ce qui ne permet pas de travailler en toute quiétude , , il faut une autre banque pour pouvoir payer et recevoir les transactions clients
client keytrade depuis 2014"	1	Negative	fr	la banque  refuse  de se  connecter sur…
"Depuis plus d'un mois et demi mon mari n'a plus de carte bancaire et malgré le fait que nous telephonions rien à faire elle n'arrive pas. De plus avec ma nouvelle carte bancontact plus de possibilités d'utiliser payconiq....tout en sachant que les distributeurs de cash 
disparaissent...

Merci pour votre réponse qui ne resoud absolument pas le problème car la carte n'est toujours pas arrivée grrr"	1	Negative	fr	La galère
J'avais ouvert un compte lors d'une action permettant de recevoir 50€. J'ai bien reçu la carte mais je n'ai jamais reçu le code pour l'utiliser ... J'ai envoyé un mail pour obtenir des informations,  jamais eu de réponse.	1	Negative	fr	Compte inutilisable
"De internetbank gaf in het begin aan klanten 2 gebruikersnummers. Na de overname van Fortuneo worden hun rekeningnummers na een tijd plots zomaar veranderd (!) zodat er voor de klant een chaos ontstond en dus een grote soep om uit te puzzelen. 
Nu weer: tijdens het weekend moest ik in 1 van beide gebruikersprofielen inloggen maar dat gaat plots niet meer.
Blijkbaar hebben ze de 2 profielen nu bij elkaar gelapt ZONDER DE KLANT OP DE HOOGTE TE BRENGEN. Voor onze interne boekhouding is dat een praktisch probleem.
Duurder voor hun beleggingen,  lage intresten op spaarinlages, slechte behandeling van de klant door onbestaande communicatie en mijn visie is: voortaan WEGBLIJVEN. Het wordt daar TE KLANTONVRIENDELIJK."	1	Negative	nl	Het wordt daar TE KLANTONVRIENDELIJK, dus mijn advies: wegblijven...
19 jours après la perte de ma carte de débit, j en reçois enfin une nouvelle... mais elle ne peut être activée car le logiciel d activation signalé que les 4 derniers chiffres de la carte ne sont pas correct. Bref, banque à éviter car incapable de fournir un service de qualité acceptable car admettons qu un remplacement de carte de débit est un acte basique.	1	Negative	fr	19 jours après la perte de ma carte de…
Unacceptably poor customer service. Have been trying to change my address for -litterally- 3 months. Multiple phone calls and uncountable emails later they still have not managed to do it. Save yourself the pain and use one of the many other platforms that are available!	1	Negative	en	Unacceptably poor customer service
Enfin la solution a été trouvée depuis que j'ai fait appel à ombudsman ! C'est quand même navrant que l'on doive en arriver là pour un simple virement !	1	Negative	fr	Enfin une solution trouvée !
"Ik hebop 3 augustus de transfer
van onze aandelen van Keytrade bank BE naar Lynx aangevraagd.

aandelen van vodafone werden nog steeds niet overgedragen,
desondanks talrijke aanmaningen, zowel via mail als via telefoon van onszelf, en ook aanmaningen van Lynx.

Telefonische klantendienst méér dan 1 uur wachttijd.  Op mails wordt niet gereageerd.
De redelijke termijn van overdracht werd ruimschoots overschreden.
NOOIT werd me een reden medegedeeld waarom de aandelen van vodafone niet mee
getransfereerd werden.

Ik heb zo het vermoeden dat onze aandelen misbruikt worden door de bank om short te gaan,
en dit zonder onze toestemming.

Ik zie geen andere reden waarom deze aandelen nog niet werden overgedragen,
en waarom geen reden wordt gegeven om deze overdracht niet te laten plaatsvinden.

Bank met héél slechte dienstverlening.  Totaal niet aan te raden, én zelfs helemaal niet meer zo goedkoop.  Vragen 0,5% per geldwissel in andere munt."	1	Negative	nl	Ik hebop 3 augustus de transfer
"I relocated from Belgium and was forced to close my account despite providing all the requested documentation. This was done with no prior warning, and 7 months after i submitted all identification documents. impossible to speak to someone in charge of the file and Keytrade refused to provide any explanation/detail why. 
Awful service - stay well away from this bank, there are plenty of better options"	1	Negative	en	No communication or transparency
J'ai un compte depuis plusieurs annees...et la vitesse de reponse du site ne fait que se degrader.  Le site est assez bien fait pour une banque en ligne mais ils n'ont pas la capacite pour gerer le nombre de clients et le volume de transactions.  Le service telephonique est egalement assez lent.  En resume, un mauvais service pour une banque en ligne.  Je viens d'ouvrir chez Medirect en esperant que le service soit meilleur.	1	Negative	fr	J'ai un compte depuis plusieurs 10 ans…
Wij willen alles van BNP overzetten naar Keytrade. Wij hebben al meer dan 25 jaar een Visa Gold bij Fortis maar bij Keytrade krijgen we zelfs geen gewone Visa. We hebben nochtans een groot inkomen en net een behoorlijke erfenis gekregen maar dat is blijkbaar niet voldoende. Jammer, we vinden wel een andere bank.	1	Negative	nl	Niet klantvriendelijk 
"-Sorry, uw geld dat door onze technische fout verloren is gegaan, betalen wij niet terug, Keytrade Bank-

BzZzT BzZzt, Mail van Keytrade bank: 
– Technische fout in de app.
Beste, we fucked up. Een technische fout deed zich voor. Betalingen worden mogelijks niet uitgevoerd. Maar geen probleem! Administratieve kosten als gevolg hiervan, betalen wij terug.
- Ok, thx Robin Hood, ik hou het wel in de gaten. Gelukkig gaan er niet veel betalingen via die rekening omdat het van mijn bijberoep is.

Dag 1: niets te zien. 
Dag 2: niets te zien. 
Dag 3? Jep, je hebt gelijk, niets te zien. 
Enkele dagen later: Iets te zien! Say whuuut? Aaahh maar NIET in de Keytrade app. Nee… in Paypal! Daar worden mijn betalingen correct afgerond. - Thx, pall!
Alles is op tijd betaald dus er zullen wel geen “administratieve kosten” zijn zeker? ...Het gaat uit mijn hoofd.

3 maand later en ik controleer al mijn betalingen uit goede gewoonte. Een betaling is dubbel uitgevoerd door dé technische fout. Ik neem contact op met Keytrade bank.
Eerste mail: 2 weken zonder antwoord, typisch, dus ik bel. 1 uur luisteren naar hun beste playlist en… 

KLIK:
- Hallo meneer… 
Ja dat klopt, wij erkennen de technische fout... Ok even kijken… Oeps, het is langer dan 2 maand geleden. Jammerrr, dat betalen wij niet meer terug na 2 maand. Doei!
- Jullie geraken mijn geld kwijt, ik heb daar bewijs van en jullie betalen mij niet terug?
- Jep, zo gaat het bij Keyfraud. See ya!

Ontvang geld, raakt wat kwijt, oeps! Geen probleem! Uncle Keytrade bepaalde een korte periode waarna je niets terugbetaald ookal is het jouw fout. 

Thx Keytrade Bank, je was de ster van dit verhaal."	1	Negative	nl	𝐆𝐞𝐥𝐝 𝐤𝐰𝐢𝐣𝐭 𝐠𝐞𝐫𝐚𝐚𝐤𝐭?
Reeds een maand rekening willen openen, nog steeds niks.....	1	Negative	nl	Reeds een maand rekening willen openen
"Il y a 3 mois, j'ai demandé le transfert de mon portefeuille titres de la DB vers Keytrade bank, après avoir mis plus de 2 mois à effectuer ce transfert, keytrade me demande de justifier:-l'origine des titres transférés -quand et comment ils ont été achetés - avec quel revenu - quel est l'origine de ces revenus - etc...on me demande de fournir toutes mes fiches de salaires et attestations fiscales, toutes les ventes et achats de ces titres afin de ""justifier l'origine de ce patrimoine"" alors même que les titres ont été transféré d'une banque belge vers une autre banque belge !!...je me retrouve à devoir fournir des preuves sur plus de 25 ans de constitution de ce portefeuille, c'est IMPOSSIBLE !!!...3 jours après leur mail de demande de justificatifs, ils ont bloqué mes comptes...cette banque est à fuir absolument, elle vous attire avec des tarifs alléchants, et vous coince...fuyez pauvres fous !!"	1	Negative	fr	Banque intrusive et malhonnête
"À l'heure des virements instantanés, Keytrade met en moyenne 4 à 5 jours ouvrés...
Ce qui est certe rapide par rapport au délai de réponse lorsque vous envoyez un e-mail !!!
Banque gratuite, mais le plus bas de gamme que je connaisse. 
De quoi justifier la note moyenne sur ce site...
À éviter !

PS. Véronique, plutôt que d'être payée afin d'être désolée, encodez les virements svp ! "	1	Negative	fr	Encore heureux que ce soit gratuit ! 
Bien obligé de mettre 1* pour pouvoir mettre un avis je déconseille vivement trouve n'importe quel prétexte pour ne pas ouvrir de compte ses la première fois que je voie sa pour être franc depuis le 30aout impossible de les avoir par tel et par email et quand on vous répond par email ses toujours la même réponse on traite votre demande au plus vite 	1	Negative	fr	À déconseillé 
Onmogelijk om deze bank telefonisch te bereiken, en berichten worden ook niet beantwoord.  Wat een geblunder.	1	Negative	nl	Onmogelijk om deze bank telefonisch te…
"Je ne peux pas mettre 0 étoile car le mériterais, service clientèle inexistant, et pas un seul responsable de se rendre compte que ce service est d'une nullité incroyable. 
Plus de 70 minutes au téléphone avant d'avoir quelqu'un qui ne sait en fin de compte, pas vous aider. 
Messieurs de la direction, peut-être cherchez vous à faire couler la banque ? Je pensais ouvrir un compte titre mais ce serait du suicide, et des l'intention des peuples de fidélité je clôture mes comptes, un conseil éloignez vous de cette banque. 
Keyt32691 et je signe, peut-être qu'un responsable un vrai m'appellera mais je doute fortement."	1	Negative	fr	Je ne peux pas mettre 0 étoile car le…
"Na het overlijden van onze opa al een maand aan het wachten op deze bank om te weten te komen of er nog openstaande rekeningen op zijn naam zijn.
Al sinds 15 juli worden onze mails volledig genegeerd. Telefonisch nemen ze ook niet op. Ik zou hier nooit een rekening openen (dat is ook te zien aan de andere reviews)."	1	Negative	nl	Antwoorden op geen enkele mail
This bank uses old-fashioned software and doesn't respond quickly to emails. Very sloppy way of doing business.	1	Negative	en	This bank uses old-fashioned software…
"Désastreux ! Aucun suivi clientèle. J attends mes cartes bancaires pour commencer à utiliser le compte que j ai ouvert en ligne mais rien ne vient depuis 5 semaines.
Je vais me tourner vers une autre banque."	1	Negative	fr	Désastreux
"Sinds eind september 23 hebben we de  procedure gevolgd van Keytrade om onze rekening af te sluiten. Vandaag 27 november nog steeds niet uitgevoerd na meerdere keren contact per mail en ook telefonisch. 
Ook gaan er kleine bedragen van de zichtrekening (die op 0 stond), waar wij geen vat op hebben en geen toelating voor gaven. Keytrade is niet beschaamd om dan een mail te sturen dat het saldo negatief is, terwijl ze er zelf aanzitten en nog steeds niet het nodige deden om deze af te sluiten, zoals al 2 maand geleden aangevraagd. Zelf kan je blijkbaar niets doen om de afsluiting effectief te doen, je bent volledig afhankelijk van Keytrade, die naar mijn mening de klant oplicht op deze manier."	1	Negative	nl	Rekening afsluiten is probleem!
Le keyplan est une belle arnaque ca fait 2 ans que j y ai souscrit et sur mes 1000 euro investi il me reste 840 euro donc ca rapporte rien pire on perd de l argent  donc je deconseille l ouverture de un keyplan chez keytrade bank	1	Negative	fr	Le keyplan est une belle arnaque ca…
Tried to open an account, after one month I managed to do so. To activate the account, however, I had to use the smartphone. The app was showing the message “unknown error”. I asked for help and I didn’t get any. Closed the account immediately.	1	Negative	en	Keytrade Luxembourg: a waste of time
"Ik kan alleen maar bevestigen wat ik hier al eerder lees.  Klantendienst niet te bereiken.  Half uur aan wachtbandje gehangen en dan maar uit pure frustratie ingelegd.  
Dan maar mailtje ... met standaard antwoord: feedback kan tot 1 maand (!!!) duren.   
Wat ik nog deed bij Keytrade bank was sowieso al niet veel meer.  Ik ga alles weghalen nu."	1	Negative	nl	Ik kan alleen maar bevestigen wat ik…
"Card gets blocked because of a scam. So far so good 👍.
We received an email that the amount will be transferred back in a couple of days. Medio augustus still waiting on or money... Several calls, different answers, still no refund...just give us back our stolen money and fulfill your promise!"	1	Negative	en	Still waiting on our stolen money
